target_name	target_type	ssgsea	heatmap	gene_plot	volcano_highlight
WP_SENESCENCEASSOCIATED_SECRETORY_PHENOTYPE_SASP	geneset	1	0	0	0
REACTOME_OXIDATIVE_STRESS_INDUCED_SENESCENCE	geneset	1	0	0	0
REACTOME_NONHOMOLOGOUS_END_JOINING_NHEJ	geneset	1	0	0	0
REACTOME_G2_M_DNA_DAMAGE_CHECKPOINT	geneset	1	0	0	0
REACTOME_DNA_DOUBLE_STRAND_BREAK_RESPONSE	geneset	1	0	0	0
REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE	geneset	1	0	0	0
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	geneset	1	0	0	0
GERY_CEBP_TARGETS	geneset	1	0	0	0
REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION	geneset	1	0	0	0
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	geneset	1	0	0	0
WONG_ADULT_TISSUE_STEM_MODULE	geneset	1	0	0	0
LEE_BMP2_TARGETS_UP	geneset	1	0	0	0
LEE_NEURAL_CREST_STEM_CELL_UP	geneset	1	0	0	0
BOQUEST_STEM_CELL_CULTURED_VS_FRESH_UP	geneset	1	0	0	0
DDIT3	gene	0	1	1	0
CFB	gene	0	1	1	0
ARRDC3	gene	0	1	1	0
FOS	gene	0	1	1	0
ATF3	gene	0	1	1	0
H1-3	gene	0	1	1	0
H2BC3	gene	0	1	1	0
SCIMP	gene	0	1	1	0
BNIPL	gene	0	1	1	0
LILRA4	gene	0	1	1	0
CD69	gene	0	1	1	0
SDE2	gene	0	1	1	0
IFI30	gene	0	1	1	0
PAIP1P1	gene	0	1	1	0
H3C13	gene	0	1	1	0
SOCS3	gene	0	1	1	0
H1-4	gene	0	1	1	0
H3-3B	gene	0	1	1	0
CDKN1B	gene	0	1	1	0
H4C6	gene	0	1	1	0
EXO1	gene	0	1	1	0
BRCA1	gene	0	1	1	0
VCAN	gene	0	1	1	0
SMAD7	gene	0	1	1	0
HMOX1	gene	0	1	1	0
MMP9	gene	0	1	1	0
ITGA3	gene	0	0	0	1
PROCR	gene	0	0	0	1
KIT	gene	0	0	0	1
HLF	gene	0	0	0	1
MECOM	gene	0	0	0	1
MYCT1	gene	0	0	0	1
MLLT3	gene	0	0	0	1
THY1	gene	0	0	0	1
ADGRG1	gene	0	0	0	1
CD34	gene	0	0	0	1
